p_mean,p_std,p_min,p_max,p_drop_pct,p_slope,p_rolling_std_5,p_jitter,q_mean,q_std,q_surge_pct,q_slope,pq_corr,t_mean,t_max,zero_count,sensor_id,pipe_diameter_mm,pipe_age_years,pipe_material,hour_of_day,leak
33.67,3.629,25.41,37.48,32.2,-1.1138,3.3263,2.0556,58.17,5.8147,-28.03,-1.674,0.6853,32.4,33.1,0,sensor_014,300,28,HDPE,16,0
37.94,0.9096,36.76,39.83,6.35,-0.122,0.7767,1.3747,28.39,0.9411,-3.59,0.0023,0.142,28.7,29.0,0,sensor_020,150,27,PVC,18,1
28.78,1.8126,24.38,30.84,-3.71,-0.1692,2.2617,3.2698,21.88,0.5662,4.8,0.0509,0.32,44.3,44.9,0,sensor_011,150,7,PVC,7,0
44.88,2.2073,41.84,47.71,10.46,-0.568,1.4086,1.881,71.51,2.9708,-9.34,-0.3296,0.5833,28.1,28.7,0,sensor_005,300,9,HDPE,20,0
34.1,0.8942,32.69,35.29,-4.6,0.1769,0.9329,1.3726,42.36,0.6802,0.46,0.0241,0.0108,44.0,44.4,0,sensor_008,250,11,PVC,13,0
25.77,2.4242,21.09,28.98,22.67,-0.6796,2.2267,1.7352,20.04,1.907,-26.58,-0.5592,0.8867,50.3,50.9,0,sensor_005,150,11,PVC,10,0
31.7,2.7153,27.49,37.36,14.43,-0.7891,1.1857,2.4559,60.02,4.0177,-4.81,-0.7868,0.5115,37.4,37.9,0,sensor_013,400,23,Steel,13,0
19.6,0.5597,18.32,20.33,-4.42,0.0151,0.4718,1.0156,10.0,0.2221,-5.95,-0.0218,-0.4665,44.4,45.0,0,sensor_019,100,10,Cast Iron,5,0
37.92,3.6104,29.95,45.35,2.08,0.2226,4.9732,5.8067,50.58,1.8057,-0.96,-0.2892,-0.2208,43.5,43.9,0,sensor_018,200,9,HDPE,19,1
20.12,4.2643,13.59,27.53,33.56,-1.2187,1.8554,3.4747,12.08,1.109,-24.52,-0.3772,0.8546,50.4,51.0,0,sensor_018,100,28,Cast Iron,21,0
18.96,1.3116,18.0,21.76,5.54,0.1751,1.6636,1.6777,12.44,0.3821,0.99,0.0644,0.461,32.4,32.9,0,sensor_020,150,1,PVC,1,0
30.29,2.4308,26.19,33.93,20.53,-0.7239,1.7148,2.2795,46.38,3.6717,-22.03,-0.9861,0.4969,51.2,51.6,0,sensor_007,300,5,HDPE,14,0
27.78,0.5836,27.25,28.98,1.72,0.0013,0.6414,0.9494,33.57,1.021,1.89,0.2049,-0.1116,41.4,41.8,0,sensor_016,250,15,PVC,0,1
35.36,1.5273,33.19,38.47,8.75,-0.1961,1.8829,2.5375,32.51,1.2496,7.57,0.2308,-0.106,51.6,52.1,0,sensor_003,200,6,HDPE,7,1
14.09,3.0591,12.1,23.13,39.09,-0.4144,0.5098,3.5774,55.72,8.2027,86.16,1.1564,-0.9282,31.0,31.6,0,sensor_009,300,11,HDPE,0,1
30.18,3.8008,23.36,37.72,-61.46,1.198,2.7045,2.1554,37.77,3.3716,42.54,0.978,0.8927,49.4,49.7,0,sensor_013,300,25,HDPE,0,0
35.17,0.8439,33.94,36.4,4.19,-0.2181,0.6119,0.7136,46.75,0.9233,-0.45,-0.0317,-0.1693,30.8,31.3,0,sensor_008,250,2,PVC,8,0
29.62,1.5356,27.85,33.38,5.59,-0.3406,0.6282,2.0957,27.08,1.2254,9.39,0.3321,-0.9164,38.7,39.1,0,sensor_020,200,8,HDPE,13,1
49.45,1.2232,47.2,50.66,-3.4,0.1074,1.3439,1.9768,88.64,1.897,5.8,0.141,0.4434,45.3,45.9,0,sensor_012,400,18,Steel,19,1
42.42,0.8952,40.67,43.69,4.04,-0.1943,1.0226,1.1907,85.67,6.2192,16.35,1.5507,-0.3323,40.8,41.2,0,sensor_017,400,24,Steel,7,1
26.44,0.7538,25.3,27.66,-9.22,0.2487,0.4422,0.3808,13.3,0.3136,8.31,0.0891,0.8573,52.1,52.5,0,sensor_011,100,18,Cast Iron,22,0
32.01,2.4066,27.99,36.07,22.4,-0.782,1.3613,1.4412,24.0,1.6783,-16.29,-0.5577,0.9101,33.1,33.6,0,sensor_008,150,4,PVC,11,0
41.18,3.6142,36.88,46.85,-22.83,1.1431,2.4382,2.5976,27.96,1.6354,16.43,0.4657,0.7085,32.5,32.9,0,sensor_004,150,21,PVC,14,0
39.64,2.4826,35.61,43.63,10.85,-0.4266,2.6915,3.8263,43.39,1.8232,10.33,0.1877,-0.5642,50.4,51.0,0,sensor_004,200,15,HDPE,18,1
18.74,1.3192,15.7,20.09,-12.96,0.1549,1.6183,1.734,30.6,1.6684,-8.8,-0.1632,-0.8292,34.9,35.7,0,sensor_014,300,28,HDPE,3,0
44.54,4.3734,36.1,50.37,15.66,-0.9974,1.1803,5.1184,42.82,2.3646,-10.57,-0.7539,0.5432,38.0,38.7,0,sensor_008,200,8,HDPE,19,0
13.23,0.721,11.37,14.21,-2.46,0.0688,0.3239,1.1321,53.4,2.0065,6.25,0.2738,0.1023,37.0,37.5,0,sensor_018,400,2,Steel,1,1
43.11,4.7909,36.16,50.16,-38.72,1.6347,1.7928,1.2413,33.74,2.5366,24.94,0.8392,0.9322,47.3,47.8,0,sensor_015,200,1,HDPE,7,0
21.95,2.2637,18.47,25.62,25.89,-0.6921,1.5682,1.8979,25.97,1.902,-18.97,-0.4869,0.8651,32.3,32.7,0,sensor_007,250,28,PVC,5,0
24.84,2.9583,20.81,29.04,28.16,-0.9996,0.7845,1.0858,16.03,1.3848,-18.27,-0.3866,0.7845,37.8,38.7,0,sensor_001,150,20,PVC,12,0
35.47,4.0733,28.13,40.77,31.01,-1.3512,2.9671,2.2583,50.19,4.1249,-21.22,-1.3433,0.9465,39.1,39.9,0,sensor_008,300,7,HDPE,11,0
27.87,2.0558,22.23,29.67,23.14,-0.4258,2.4393,2.202,23.93,0.6732,0.92,-0.0774,0.3509,53.9,54.4,0,sensor_006,150,19,PVC,21,1
30.94,7.3015,18.79,42.33,55.61,-2.4911,5.1934,2.1013,47.26,7.7931,-40.41,-2.6824,0.9634,33.6,33.9,0,sensor_009,300,19,HDPE,8,0
40.04,0.7167,39.19,41.29,3.77,-0.1811,0.3592,0.7874,81.56,2.1395,6.12,0.4316,-0.4632,32.7,33.3,0,sensor_019,400,21,Steel,8,1
26.01,1.7081,23.56,28.63,-16.49,0.5729,1.0487,0.6471,29.35,1.1559,14.28,0.3812,0.9045,43.8,44.3,0,sensor_019,250,16,PVC,4,0
31.6,2.5213,29.33,38.77,-4.33,-0.3567,0.6382,3.9765,32.07,1.1058,-1.33,-0.2041,0.5603,44.8,45.3,0,sensor_009,200,28,HDPE,13,0
26.77,0.5829,25.45,27.6,-2.18,-0.0894,0.635,0.7781,49.02,0.9543,2.17,0.1396,-0.2153,49.3,49.7,0,sensor_017,400,23,Steel,23,1
33.62,4.1967,25.24,41.22,38.76,-1.3803,2.9785,2.0444,60.12,4.2913,-19.48,-1.4253,0.9185,33.3,33.8,0,sensor_001,400,23,Steel,16,0
28.99,3.0539,25.0,34.48,27.48,-1.0198,1.0245,1.1426,57.9,4.2601,-14.56,-1.2366,0.8864,37.0,38.1,0,sensor_006,400,19,Steel,6,0
32.56,2.2815,28.89,36.23,-10.58,0.6399,1.4033,2.0928,24.65,1.7616,19.54,0.5119,0.7229,51.3,51.9,0,sensor_013,150,15,PVC,6,0
27.82,2.517,23.76,31.3,21.88,-0.7997,1.6373,1.813,27.69,2.1539,26.5,0.7232,-0.8915,29.4,29.8,0,sensor_012,150,8,PVC,11,1
30.05,1.6242,27.86,33.3,13.12,-0.0942,1.0535,2.2357,48.42,2.2695,16.81,0.3237,-0.3579,49.5,50.0,0,sensor_005,300,27,HDPE,5,0
33.53,2.2705,28.27,36.81,21.68,-0.6856,1.8252,1.6996,47.07,2.685,-19.85,-0.7992,0.9125,47.1,47.4,0,sensor_003,300,28,HDPE,15,0
26.73,2.8897,22.26,32.51,31.52,-0.8929,1.9178,2.1354,21.18,1.503,-20.7,-0.4314,0.8221,39.9,40.3,0,sensor_015,150,7,PVC,11,0
19.67,1.9543,16.66,22.53,-35.22,0.6706,1.1268,0.6038,22.42,1.5034,22.52,0.5125,0.956,44.1,44.3,0,sensor_009,250,2,PVC,2,0
34.31,1.9749,30.65,37.86,-1.91,-0.145,1.8593,2.2778,72.23,2.9491,3.54,0.5619,-0.822,44.4,45.0,0,sensor_001,400,13,Steel,6,0
28.95,2.513,24.66,34.93,-5.75,0.0192,2.08,3.8421,20.38,0.4805,2.67,0.0587,0.2424,44.5,44.9,0,sensor_019,150,1,PVC,22,0
44.7,1.0802,42.5,46.48,1.91,-0.0796,0.9728,1.8537,58.28,1.9565,7.88,0.0049,-0.2188,37.7,38.2,0,sensor_014,250,10,PVC,17,1
44.47,2.1332,42.11,49.5,-17.54,0.6763,1.6763,1.1294,30.17,1.2221,15.26,0.3736,0.8915,47.4,47.9,0,sensor_017,150,14,PVC,9,0
34.86,1.3231,32.12,36.86,7.82,-0.3882,0.9498,1.1395,57.36,1.7693,4.95,0.4098,-0.5114,55.0,55.7,0,sensor_016,300,10,HDPE,13,0
32.68,3.2687,28.11,38.16,13.28,-0.7553,1.0305,3.6543,76.51,7.2686,13.61,1.6946,-0.9152,33.6,34.1,0,sensor_004,400,11,Steel,21,1
19.5,1.1318,18.07,21.28,14.06,-0.3611,0.2691,0.7692,31.75,1.7646,-14.36,-0.5491,0.8504,40.8,41.1,0,sensor_013,300,22,HDPE,0,0
32.35,0.8886,30.87,33.76,-2.62,0.0662,0.7512,1.1596,54.68,1.5875,-1.24,-0.256,-0.0994,44.4,44.6,0,sensor_018,400,14,Steel,6,1
21.99,2.6166,16.01,24.3,25.17,-0.7438,2.7249,2.1273,32.63,2.0054,-16.81,-0.6235,0.7193,35.0,35.5,0,sensor_013,300,4,HDPE,23,0
19.76,2.162,15.23,21.92,3.22,-0.228,1.9385,3.5035,15.22,0.4165,-7.08,-0.0387,0.1799,45.5,46.0,0,sensor_015,150,10,PVC,0,1
28.16,0.9471,26.22,29.16,-4.18,0.1177,0.7349,1.4357,25.56,0.6211,3.98,0.1463,-0.0876,52.3,52.9,0,sensor_003,200,4,HDPE,23,0
38.07,7.4146,25.17,47.92,-90.36,2.4336,3.1243,3.6521,16.92,2.6253,60.85,0.911,0.9451,52.0,52.6,0,sensor_018,100,9,Cast Iron,9,0
37.87,1.1394,35.78,40.04,2.74,-0.0892,0.8231,1.4945,57.4,1.8557,9.21,0.405,-0.4034,31.3,31.7,0,sensor_016,300,4,HDPE,21,1
18.35,6.1277,13.68,28.66,51.38,-1.7386,0.3699,4.3985,16.52,1.9117,25.15,0.4177,-0.9161,51.2,51.6,0,sensor_015,100,11,Cast Iron,21,1
22.53,5.4144,14.18,30.89,49.02,-1.8246,2.6641,2.1369,47.45,9.4209,78.03,3.1607,-0.946,42.8,43.2,0,sensor_020,250,6,PVC,6,1
22.6,0.7248,21.55,23.94,6.65,-0.2245,0.351,0.4226,16.77,0.9389,-4.32,0.0134,-0.1621,25.9,26.4,0,sensor_007,150,16,PVC,6,0
26.7,5.9844,19.17,35.76,42.35,-1.9758,1.1394,2.1178,61.89,10.5825,63.64,3.5397,-0.9217,46.6,47.0,0,sensor_005,250,17,PVC,11,1
26.78,1.0444,24.91,28.48,7.58,0.0355,0.9018,1.4445,24.27,0.4513,-1.16,-0.0049,-0.1079,38.8,39.1,0,sensor_020,150,2,PVC,15,1
18.56,0.5288,17.77,19.6,6.34,-0.1127,0.3248,0.5056,20.27,0.3747,0.32,0.0191,0.0569,31.6,31.8,0,sensor_003,200,16,HDPE,2,1
32.06,1.919,28.03,34.59,6.68,-0.1861,2.0195,2.8521,28.25,0.8059,-1.43,0.0795,0.6542,30.0,30.6,0,sensor_007,200,27,HDPE,21,1
32.43,1.8697,28.71,35.49,-18.39,0.522,1.4001,1.9291,22.13,1.0363,8.87,0.2769,0.7362,25.7,26.1,0,sensor_006,150,16,PVC,6,0
42.14,1.7394,39.78,45.13,-2.08,-0.1847,1.0896,2.557,59.98,2.4083,2.97,0.2155,0.1487,27.0,27.3,0,sensor_007,250,3,PVC,20,1
44.46,0.6298,43.43,45.74,1.62,0.0272,0.7153,1.0635,37.49,0.7197,2.6,0.0978,-0.2654,52.4,52.9,0,sensor_017,200,29,HDPE,18,1
13.91,5.3186,10.98,29.64,53.36,-0.962,1.0959,5.4236,50.94,8.0869,55.07,0.3356,-0.8523,47.7,48.2,0,sensor_007,200,6,HDPE,12,1
32.19,2.2835,26.5,35.92,11.77,-0.4494,2.4711,3.0313,23.93,0.3729,-1.61,0.0213,-0.0537,45.3,45.5,0,sensor_007,150,9,PVC,10,0
47.75,1.6726,44.89,50.65,1.21,-0.1348,1.6219,2.4836,61.57,1.6889,5.42,0.2463,0.0234,50.1,50.7,0,sensor_002,250,20,PVC,8,1
26.77,1.5972,24.6,30.27,-4.3,-0.051,1.4116,2.1065,19.08,0.8679,-2.7,0.1061,-0.3146,41.7,42.4,0,sensor_013,150,11,PVC,7,0
35.83,1.8729,33.11,38.76,7.01,-0.3474,1.2824,2.7786,48.59,1.9006,7.29,0.3623,-0.5853,35.8,36.3,0,sensor_004,250,6,PVC,16,1
37.54,2.3826,31.82,39.64,1.75,-0.2845,2.6978,3.6263,46.79,2.142,4.27,-0.019,0.7297,29.6,30.7,0,sensor_004,250,11,PVC,15,1
31.65,2.597,24.56,33.93,4.7,-0.4447,3.1016,3.8237,24.79,0.9524,2.99,0.1093,-0.3472,31.1,31.3,0,sensor_003,150,29,PVC,10,0
23.19,2.5123,17.77,25.98,31.58,-0.7905,2.0093,1.579,19.15,2.3556,-34.72,-0.7666,0.9156,34.9,35.5,0,sensor_007,150,21,PVC,20,0
18.0,0.4628,17.22,18.74,-4.3,0.0424,0.4838,0.767,8.8,0.2363,3.47,0.0171,0.0043,44.8,45.4,0,sensor_006,100,1,Cast Iron,1,0
27.78,7.3277,14.27,39.1,63.5,-2.4863,4.3375,2.8502,29.31,3.9008,-37.09,-1.3181,0.9901,40.1,40.7,0,sensor_014,200,27,HDPE,16,0
28.58,3.1725,23.1,35.76,16.62,-0.1935,3.4626,4.8696,14.79,0.4478,2.39,0.0617,0.4554,38.3,38.9,0,sensor_018,100,15,Cast Iron,9,0
31.73,0.8518,30.76,33.47,-4.73,-0.0309,0.6307,0.9567,21.79,0.8366,8.73,0.2234,0.3,54.7,55.1,0,sensor_004,150,6,PVC,21,1
32.39,2.3905,29.16,35.61,7.89,-0.1397,2.295,3.3458,44.35,0.829,1.4,0.0767,-0.3169,30.9,31.6,0,sensor_017,250,1,PVC,6,0
31.9,1.0569,30.54,33.28,-0.95,-0.0876,0.9882,1.7902,27.03,0.5821,-1.88,0.0392,0.0996,53.3,54.1,0,sensor_007,150,7,PVC,16,0
41.98,3.8599,38.11,51.68,-35.41,0.8782,4.0494,4.1386,69.08,2.2796,8.3,0.6043,0.2449,25.2,25.5,0,sensor_012,400,10,Steel,22,0
24.48,2.0685,22.87,30.46,21.24,-0.4449,0.4468,2.0763,15.8,0.4512,-5.65,-0.091,0.143,45.3,45.9,0,sensor_019,150,23,PVC,23,0
12.3,2.7216,8.82,16.18,45.21,-0.9302,1.0297,0.804,23.62,5.0892,75.85,1.6835,-0.9307,42.3,42.6,0,sensor_009,200,22,HDPE,4,1
36.09,1.3019,33.3,37.96,-2.87,-0.184,1.4089,2.0281,17.2,0.3878,-2.71,0.0141,-0.4275,50.2,50.6,0,sensor_010,100,1,Cast Iron,8,1
38.25,1.1332,35.98,39.5,-1.21,0.259,0.3944,1.1916,65.57,2.5613,6.26,0.138,-0.2453,41.8,42.2,0,sensor_008,250,12,PVC,8,1
39.13,2.2764,34.2,41.66,1.28,-0.2363,2.5502,2.3973,54.56,2.3426,-0.37,0.3094,-0.8821,30.7,31.2,0,sensor_017,250,8,PVC,16,0
26.89,1.4458,24.33,28.92,15.17,-0.4638,1.2136,0.6104,22.03,1.0575,-13.06,-0.3217,0.808,31.0,31.3,0,sensor_008,150,4,PVC,11,0
38.44,2.7196,32.46,41.72,3.6,0.0283,1.637,4.3474,65.99,3.741,0.79,-0.0556,-0.6209,49.4,50.1,0,sensor_002,400,9,Steel,7,0
28.32,1.4523,26.66,31.01,-16.3,0.4018,1.2414,1.5023,14.26,0.7023,15.62,0.2113,0.496,54.8,55.5,0,sensor_016,100,11,Cast Iron,11,0
54.27,2.9622,50.94,59.02,-13.75,0.9056,1.6644,2.4419,68.11,2.919,16.95,0.8613,0.7718,32.9,33.4,0,sensor_010,300,23,HDPE,19,0
28.91,3.5509,21.27,35.03,16.59,-0.9281,2.6602,4.0739,25.76,2.1795,13.8,0.6651,-0.85,39.4,39.9,0,sensor_007,150,27,PVC,14,1
48.37,1.4743,46.59,51.2,-1.07,-0.2277,1.0938,2.1148,38.26,1.9784,11.31,0.3823,-0.1713,31.4,31.7,0,sensor_014,200,28,HDPE,18,0
34.35,2.2754,30.79,38.15,-16.69,0.706,1.2043,1.5201,17.22,1.2414,27.65,0.4157,0.8793,39.1,39.6,0,sensor_002,100,7,Cast Iron,19,0
39.84,4.36,32.75,47.34,29.6,-1.3516,2.6905,3.027,24.58,2.8791,-24.4,-0.9466,0.8977,44.5,45.2,0,sensor_002,150,28,PVC,19,0
37.06,7.5241,25.42,45.76,44.43,-2.5511,4.1303,1.7355,86.76,20.8704,87.27,6.8821,-0.9751,27.7,28.0,0,sensor_020,300,4,HDPE,17,1
22.88,2.3967,18.61,26.33,29.34,-0.8055,1.2049,1.1807,20.98,1.5635,-12.93,-0.4686,0.8257,33.9,34.5,0,sensor_015,200,20,HDPE,5,0
26.86,0.7242,25.81,27.69,-0.02,0.0855,0.7803,0.89,34.86,0.4632,-1.76,0.0112,-0.3396,25.8,26.3,0,sensor_017,300,7,HDPE,4,1
29.62,0.9262,28.14,31.28,-6.4,0.1981,0.5426,1.2439,27.05,0.6509,1.24,-0.0255,0.13,33.1,33.6,0,sensor_011,200,12,HDPE,6,1
26.17,3.328,19.33,31.42,38.47,-1.0938,2.2787,1.5224,13.13,1.0664,-25.29,-0.3544,0.9515,35.4,35.7,0,sensor_011,100,1,Cast Iron,18,0
41.01,1.2215,39.58,42.96,7.51,-0.139,1.396,1.4208,70.58,1.1606,5.02,0.1987,-0.3897,37.0,37.4,0,sensor_006,300,22,HDPE,17,1
29.65,3.5579,22.68,34.87,34.96,-1.1754,2.0431,1.7723,18.9,1.4914,-27.39,-0.447,0.9093,48.9,49.6,0,sensor_020,150,5,PVC,12,0
31.55,1.4731,29.54,33.66,-1.03,0.0298,1.327,1.5146,17.43,0.6465,5.11,0.0684,0.1544,34.7,35.0,0,sensor_005,100,9,Cast Iron,19,1
16.3,1.5063,13.07,18.31,28.61,-0.4889,0.9945,0.7848,21.08,1.7452,-24.03,-0.5765,0.9509,36.1,36.6,0,sensor_003,250,17,PVC,3,0
29.54,1.2466,27.81,31.62,5.74,-0.2644,0.5995,1.3666,16.07,0.3706,8.16,0.0866,-0.5676,36.3,37.1,0,sensor_008,100,27,Cast Iron,18,0
30.2,2.9464,24.5,34.88,29.76,-0.9728,1.9799,1.6565,42.84,2.7418,-16.14,-0.7948,0.7708,27.0,27.6,0,sensor_009,300,26,HDPE,22,0
34.0,3.0718,30.93,42.38,25.98,-0.7168,1.4801,3.067,90.39,8.1042,35.8,1.0948,-0.7827,49.6,50.2,0,sensor_018,400,1,Steel,16,1
25.0,2.3207,22.43,30.45,-11.95,0.0424,2.9285,3.3339,19.17,0.8469,7.7,0.0326,-0.314,30.5,30.9,0,sensor_007,150,10,PVC,6,1
31.25,4.1922,24.99,38.52,28.2,-1.2846,3.0763,2.7239,29.36,2.5188,-19.68,-0.8085,0.8608,41.3,41.8,0,sensor_013,200,3,HDPE,14,0
35.14,2.3707,31.72,39.37,-18.18,0.7774,1.1603,1.4139,25.68,1.3806,17.67,0.4451,0.9038,44.2,45.0,0,sensor_016,150,29,PVC,8,0
44.34,2.07,40.22,47.03,2.88,-0.3405,2.0157,3.2631,79.39,3.1992,10.8,0.8783,-0.3273,46.5,47.1,0,sensor_012,400,2,Steel,9,0
29.2,7.5871,22.47,45.06,33.65,-1.7473,1.9864,7.2573,127.33,19.9413,50.22,4.6893,-0.9548,26.3,26.7,0,sensor_002,400,13,Steel,19,1
22.37,1.0163,20.06,23.64,-3.38,0.0537,0.9,1.2772,16.75,0.8209,1.03,0.0311,-0.483,46.8,47.2,0,sensor_004,150,4,PVC,5,0
20.08,0.6041,18.96,21.48,-1.74,0.0449,0.6062,0.8664,16.48,0.37,5.09,0.0773,-0.1289,34.7,35.5,0,sensor_016,200,8,HDPE,4,0
51.91,4.8345,44.15,58.42,-30.23,1.6174,2.2367,2.0579,69.68,4.3075,8.02,1.1898,0.8782,48.4,48.9,0,sensor_005,300,18,HDPE,8,0
39.01,0.9369,36.94,40.04,1.09,-0.1586,0.8538,1.2808,35.89,1.8661,9.64,0.0954,0.0012,36.2,36.7,0,sensor_014,200,10,HDPE,8,0
37.31,2.3228,33.99,41.34,12.85,-0.58,1.2023,2.1101,81.83,4.6503,16.96,1.0634,-0.9465,40.1,40.5,0,sensor_014,400,7,Steel,12,1
25.5,0.7375,23.83,26.66,-3.35,0.0968,0.3411,1.1928,14.72,0.4324,1.61,0.0086,-0.3371,27.5,28.0,0,sensor_009,100,27,Cast Iron,20,1
20.48,1.8044,18.64,24.97,20.22,-0.2743,0.7203,2.585,16.05,0.7861,15.51,0.1264,-0.5182,54.0,54.4,0,sensor_007,100,26,Cast Iron,10,1
20.09,2.2572,17.02,23.7,28.2,-0.7565,1.2383,1.0888,32.11,3.1799,-25.87,-1.0835,0.969,52.7,53.0,0,sensor_002,300,17,HDPE,0,0
31.59,2.7385,27.23,36.1,-4.57,0.586,2.3301,3.998,44.87,1.433,-3.36,-0.127,-0.5647,29.0,29.6,0,sensor_004,250,9,PVC,22,0
29.32,0.9046,27.46,30.61,-0.22,-0.1465,1.0068,1.0494,24.39,1.8948,6.57,0.5209,-0.7109,41.9,42.7,0,sensor_014,150,9,PVC,20,1
16.19,2.1022,12.74,19.94,19.49,-0.5814,1.5716,1.7152,23.88,1.8533,-20.49,-0.5676,0.7111,35.4,36.1,0,sensor_012,250,14,PVC,3,0
23.29,2.4928,21.49,30.51,28.47,-0.465,0.745,2.6658,37.36,1.1914,5.24,-0.0354,-0.2807,42.7,43.3,0,sensor_018,300,27,HDPE,1,1
17.45,1.633,14.83,19.98,25.81,-0.528,1.079,1.0962,8.4,0.5178,-15.68,-0.1552,0.8001,41.1,41.6,0,sensor_020,100,24,Cast Iron,5,0
23.1,9.6969,13.24,38.32,50.68,-2.7927,1.4878,5.4082,21.91,3.0711,41.68,1.005,-0.9096,29.5,29.6,0,sensor_001,100,8,Cast Iron,18,1
15.84,3.746,10.43,21.95,52.47,-1.293,1.9151,0.7831,29.11,5.0036,-35.46,-1.6862,0.9774,44.0,44.5,0,sensor_007,300,7,HDPE,1,0
24.2,2.3032,21.67,29.79,-9.95,-0.0658,1.4561,4.0647,72.33,4.8798,-2.09,0.3143,0.0931,34.3,34.9,0,sensor_007,250,22,PVC,9,1
26.36,0.9317,24.35,27.79,9.39,-0.2154,0.841,1.1117,25.29,0.4978,1.08,0.1272,-0.4236,33.1,33.5,0,sensor_008,200,8,HDPE,23,1
36.64,2.2585,33.31,42.04,8.98,-0.047,3.0004,3.7742,75.78,4.234,14.04,0.953,-0.0567,30.5,30.7,0,sensor_005,400,25,Steel,13,1
36.03,1.2164,33.82,37.88,0.91,0.0424,0.6381,1.8081,24.88,0.7927,7.76,0.1542,-0.6708,46.3,46.6,0,sensor_018,150,17,PVC,8,1
25.28,0.9421,23.48,26.97,-0.72,0.0176,1.1083,1.4945,13.33,0.2275,2.84,-0.0162,-0.0639,50.6,51.2,0,sensor_016,100,17,Cast Iron,8,0
33.15,2.8649,28.65,37.99,-32.64,0.978,1.6864,0.7703,25.54,1.4468,14.54,0.4531,0.8469,30.8,31.3,0,sensor_001,150,27,PVC,9,0
34.84,2.5833,30.89,39.47,-23.18,0.8336,2.2032,1.524,25.61,2.0234,21.09,0.5587,0.638,43.2,43.4,0,sensor_014,150,21,PVC,15,0
31.4,2.6289,27.43,35.76,23.3,-0.8775,1.6376,1.2641,34.94,2.8192,-25.39,-0.9008,0.872,27.1,27.6,0,sensor_018,250,24,PVC,6,0
32.55,3.8042,27.3,38.65,29.38,-1.1998,1.3408,2.5128,40.48,3.1871,-17.91,-1.0316,0.8666,48.9,49.8,0,sensor_010,250,21,PVC,7,0
28.61,2.4283,25.93,33.79,12.32,-0.518,1.3598,2.354,35.09,2.4627,17.85,0.625,-0.7496,43.9,44.2,0,sensor_003,200,28,HDPE,15,1
24.35,1.2494,21.29,25.43,3.66,0.0464,0.4626,1.5727,30.06,2.2974,7.1,0.2576,0.1502,54.1,54.5,0,sensor_019,150,7,PVC,15,1
33.79,1.5684,31.17,35.84,-13.8,0.5087,0.6136,0.9943,22.22,1.0548,15.89,0.3229,0.7087,28.9,29.8,0,sensor_020,150,26,PVC,15,0
19.36,2.4323,17.21,26.14,21.37,-0.375,1.2235,2.9046,17.69,1.0965,23.67,0.1744,-0.7721,30.6,31.2,0,sensor_009,100,19,Cast Iron,14,1
30.31,0.9924,28.75,31.67,6.39,-0.2155,0.7259,1.0981,23.22,1.0406,4.66,0.2279,-0.086,25.9,26.3,0,sensor_007,150,15,PVC,8,1
17.95,3.6387,14.86,24.98,37.63,-1.0216,0.4696,1.8583,22.18,2.3423,22.89,0.611,-0.8975,36.4,36.9,0,sensor_019,150,4,PVC,23,1
41.38,2.386,34.8,43.68,3.23,0.3499,0.8415,3.3995,75.73,1.9011,-4.2,-0.0305,0.5965,34.1,34.6,0,sensor_018,400,20,Steel,10,1
31.2,2.8193,27.46,36.91,21.71,-0.8733,0.7013,1.549,36.0,1.8007,-8.87,-0.436,0.5151,54.9,55.8,0,sensor_013,200,11,HDPE,15,0
35.94,1.5679,34.14,39.69,10.18,-0.0746,0.9521,2.3253,89.02,5.1124,19.29,0.9466,-0.4773,27.8,28.0,0,sensor_020,400,22,Steel,14,1
24.26,1.2416,21.19,25.7,-0.06,-0.1518,1.2995,1.9607,27.4,0.3494,2.71,0.0436,-0.1806,35.6,36.1,0,sensor_020,200,25,HDPE,11,1
17.85,3.2664,12.7,23.08,44.97,-1.1311,1.6692,0.6307,14.17,1.6708,-28.92,-0.5694,0.9816,31.8,32.3,0,sensor_011,150,27,PVC,5,0
42.95,1.4384,40.23,45.15,6.95,-0.1254,1.6627,2.3533,59.64,2.6476,9.9,0.1799,-0.0731,27.0,27.4,0,sensor_012,300,25,HDPE,20,1
37.35,1.4216,34.86,39.67,-1.16,0.0115,1.8163,2.3764,46.39,0.9857,-3.53,-0.0356,-0.2736,43.0,43.7,0,sensor_009,300,9,HDPE,18,0
40.64,0.4417,39.93,41.34,1.84,0.0105,0.373,0.5393,49.64,0.7269,-1.61,0.0295,-0.3182,33.6,33.8,0,sensor_001,250,29,PVC,14,0
24.52,1.2386,22.82,26.47,13.78,-0.3401,0.7063,1.084,46.89,1.8243,7.58,0.2617,-0.5257,41.8,42.3,0,sensor_007,400,18,Steel,4,0
20.04,6.6809,10.76,38.54,52.47,-0.8392,0.6271,9.4663,91.84,14.6832,89.77,1.6747,-0.9456,27.9,28.3,0,sensor_010,300,14,HDPE,11,1
49.34,1.2208,47.46,50.94,3.91,-0.2735,1.1084,1.6957,88.98,1.9051,5.92,0.5044,-0.5308,41.6,42.4,0,sensor_017,400,23,Steel,16,1
26.4,2.0149,24.34,31.93,-10.22,-0.0683,1.0872,2.9629,45.43,0.8771,3.1,0.1911,-0.283,46.0,46.3,0,sensor_015,400,12,Steel,4,0
