p_mean,p_std,p_min,p_max,p_drop_pct,p_slope,p_rolling_std_5,p_jitter,q_mean,q_std,q_surge_pct,q_slope,pq_corr,t_mean,t_max,zero_count,sensor_id,pipe_diameter_mm,pipe_age_years,pipe_material,hour_of_day,leak
22.49,6.3298,12.22,29.02,57.46,-2.1109,4.0401,1.7766,15.37,1.1677,9.49,0.1297,-0.0834,27.6,28.2,0,sensor_017,100,7,Cast Iron,15,1
46.48,1.9591,43.54,50.86,14.39,-0.53,1.4612,2.0755,61.62,1.9498,0.8,0.2027,-0.1351,32.6,33.1,0,sensor_007,250,12,PVC,19,0
18.1,1.2525,15.83,19.79,18.08,-0.3649,1.0095,0.9786,9.7,0.3354,6.57,0.0948,-0.5906,34.8,35.2,0,sensor_017,100,23,Cast Iron,5,1
35.55,3.1801,30.64,40.97,19.78,-1.046,1.3346,1.7439,65.04,4.86,-22.87,-1.5857,0.8342,27.9,28.4,0,sensor_016,400,26,Steel,14,0
21.1,1.9787,17.06,24.28,29.71,-0.6442,1.3806,1.1132,40.75,2.4034,-12.99,-0.7417,0.7766,45.6,46.0,0,sensor_020,400,3,Steel,1,0
39.16,0.991,37.87,40.88,6.17,-0.3156,0.2367,0.5721,73.48,1.3315,1.74,0.2902,-0.7459,37.0,37.7,0,sensor_017,400,25,Steel,14,0
38.3,3.0251,32.41,43.46,25.41,-1.0177,1.9927,1.2977,71.33,2.9198,-10.93,-0.8866,0.854,29.4,29.7,0,sensor_018,400,29,Steel,21,0
43.9,5.2734,35.84,52.46,-46.39,1.8155,2.6475,1.3997,73.79,6.9578,30.7,2.3834,0.9838,41.8,42.2,0,sensor_016,400,22,Steel,6,0
30.84,1.7136,28.31,33.31,14.14,-0.5727,1.0454,0.7862,28.38,0.9839,-9.0,-0.3063,0.8093,47.1,47.5,0,sensor_019,200,25,HDPE,13,0
19.61,7.0788,9.86,32.92,70.04,-2.4252,2.6671,1.1994,18.28,0.5154,-5.62,-0.0911,0.4932,49.0,49.4,0,sensor_008,100,8,Cast Iron,17,1
24.35,0.7595,23.12,25.61,0.76,-0.1297,0.6723,1.0231,42.64,1.4993,-6.15,-0.3339,0.3168,27.4,28.1,0,sensor_010,400,17,Steel,1,0
16.25,0.9781,14.91,18.18,17.98,-0.3086,0.5314,0.645,8.23,0.5882,-22.83,-0.1885,0.9761,31.0,31.6,0,sensor_001,100,29,Cast Iron,0,0
35.58,4.0798,29.69,42.79,-36.25,1.3818,2.4621,1.2955,16.41,1.5679,32.41,0.5213,0.8929,29.8,30.4,0,sensor_005,100,23,Cast Iron,21,0
35.87,4.856,27.24,42.57,27.61,-1.609,3.2665,2.0962,56.23,3.3343,23.93,0.5834,-0.2785,49.9,50.3,0,sensor_005,250,4,PVC,9,1
23.48,1.0447,21.35,25.64,9.27,-0.2456,0.7614,1.0778,46.13,1.1853,-2.91,-0.0211,0.5624,48.1,48.5,0,sensor_010,400,18,Steel,4,1
21.43,1.0222,19.14,22.51,8.0,-0.2653,0.9526,1.2595,41.22,1.25,2.66,-0.0174,0.1845,37.1,37.4,0,sensor_014,400,20,Steel,3,1
30.83,1.4738,28.29,33.8,-8.56,0.387,1.2346,1.5824,21.65,0.767,-2.38,0.111,0.3934,42.3,42.7,0,sensor_005,150,24,PVC,12,0
30.54,3.0117,26.18,35.16,25.04,-0.9818,1.7818,1.8619,58.01,5.0726,-23.6,-1.7042,0.8653,36.3,36.8,0,sensor_002,400,19,Steel,6,0
14.73,3.0789,10.25,18.51,40.2,-0.9926,1.379,1.6694,9.36,0.358,9.34,0.0606,-0.2801,53.1,53.5,0,sensor_014,100,6,Cast Iron,0,1
32.26,10.2208,16.94,44.88,62.25,-3.5103,4.6093,1.8702,67.48,6.5118,29.97,1.246,-0.4575,34.7,35.0,0,sensor_017,250,19,PVC,17,1
34.44,4.5495,27.85,40.58,29.58,-1.4297,2.844,2.3858,49.8,2.1492,2.33,0.2552,-0.0302,38.6,39.2,0,sensor_009,250,24,PVC,15,1
45.71,1.1081,43.49,47.59,-1.2,0.1707,0.7671,1.5817,55.52,1.4468,0.41,0.2748,0.641,35.3,35.7,0,sensor_015,250,17,PVC,17,0
25.51,2.3947,22.01,29.25,24.76,-0.8225,0.8835,0.493,36.81,2.8732,-21.02,-0.9511,0.9132,32.5,33.0,0,sensor_017,300,16,HDPE,23,0
17.82,2.4419,13.68,21.58,36.58,-0.8423,1.4804,0.47,16.82,1.5984,-22.65,-0.5436,0.9574,36.3,36.7,0,sensor_017,200,19,HDPE,1,0
28.16,8.2976,13.78,37.46,62.84,-2.7605,4.519,2.3428,42.42,6.7908,38.88,1.337,-0.374,54.8,55.3,0,sensor_009,200,8,HDPE,7,1
24.52,6.7034,12.54,34.6,63.77,-2.2699,3.5106,2.429,25.07,4.3832,-39.09,-1.4816,0.9423,36.6,37.4,0,sensor_014,200,25,HDPE,14,0
37.47,3.0208,32.94,41.74,17.38,-0.9185,2.0292,2.7883,35.02,2.5273,-21.87,-0.8555,0.9024,32.4,32.8,0,sensor_010,200,29,HDPE,8,0
14.19,1.5698,11.64,16.71,27.25,-0.5071,0.9849,1.1566,8.52,0.1798,3.68,0.0026,-0.0816,41.8,42.5,0,sensor_020,100,16,Cast Iron,1,1
41.09,1.0495,39.73,42.71,-4.58,0.1878,1.0861,1.5673,58.0,1.407,1.67,0.2462,0.1765,33.2,33.8,0,sensor_001,300,9,HDPE,21,0
38.73,1.5156,36.79,41.05,-7.42,0.2034,1.564,2.0766,68.33,1.953,-1.24,-0.4805,-0.0996,50.3,50.8,0,sensor_001,400,12,Steel,12,0
42.06,1.9628,39.22,44.81,-14.18,0.6281,0.9677,1.3014,37.87,1.0959,7.06,0.3006,0.6713,44.8,45.3,0,sensor_006,200,21,HDPE,9,0
17.75,1.2719,14.68,19.58,4.97,-0.1783,1.2567,1.6241,8.6,0.5228,5.55,0.0758,-0.9545,47.4,47.8,0,sensor_002,100,19,Cast Iron,0,0
30.94,1.317,28.54,32.57,3.9,-0.1433,1.5861,1.7154,40.67,1.2182,9.76,0.1028,0.1205,48.2,48.6,0,sensor_005,250,3,PVC,22,1
35.12,6.1966,25.16,47.61,47.16,-2.029,4.0691,2.3626,45.53,6.1424,-29.44,-2.0243,0.9002,35.1,35.6,0,sensor_005,250,19,PVC,8,0
42.77,1.3843,40.41,45.24,0.4,-0.1721,1.4784,2.198,78.01,1.8086,2.93,0.3268,-0.3874,48.8,49.4,0,sensor_009,400,1,Steel,10,1
40.04,1.8782,37.54,43.86,-14.93,0.4933,1.5104,2.2192,27.66,1.1116,9.19,0.2444,0.3313,29.9,30.6,0,sensor_001,150,14,PVC,20,0
46.13,3.5222,39.7,51.24,-22.69,1.0874,2.1239,2.7686,65.8,4.2152,17.83,1.3129,0.7127,34.2,34.9,0,sensor_002,300,25,HDPE,16,0
27.81,3.797,23.01,33.95,32.07,-1.3037,1.2324,0.7949,47.59,1.2522,0.37,-0.2146,0.5301,49.7,50.2,0,sensor_017,250,15,PVC,13,1
38.23,1.0373,36.56,40.67,3.12,0.0446,1.3442,1.4569,47.16,1.4469,-0.07,-0.0154,0.0277,28.3,28.7,0,sensor_007,250,4,PVC,15,0
33.77,0.6242,32.77,34.74,-1.15,0.0882,0.3753,0.9112,24.28,0.967,14.08,0.2893,0.2913,52.3,52.8,0,sensor_003,150,29,PVC,7,0
32.93,0.64,31.35,33.6,5.42,-0.1344,0.7982,0.7886,41.86,1.3016,-8.5,-0.2069,0.0245,46.3,46.8,0,sensor_018,250,16,PVC,13,0
32.53,1.5518,29.25,34.97,12.02,-0.4087,1.3306,1.5963,53.15,1.391,-5.18,-0.3046,0.748,52.5,52.9,0,sensor_020,300,13,HDPE,13,1
21.16,3.3768,15.87,26.52,40.17,-1.1642,1.6524,0.8601,11.4,1.3061,-30.74,-0.4377,0.95,39.3,39.7,0,sensor_008,100,1,Cast Iron,14,0
51.22,8.2404,37.66,63.89,-69.68,2.8412,4.6049,1.5591,33.81,3.8211,45.92,1.3212,0.9818,54.4,55.2,0,sensor_009,150,22,PVC,17,0
24.9,0.5493,24.0,25.61,-1.46,-0.0143,0.5445,0.9656,12.79,0.3282,0.13,0.0037,-0.0996,40.2,40.8,0,sensor_020,100,11,Cast Iron,13,0
17.14,6.1161,8.04,26.43,69.59,-2.1104,2.7408,1.3004,24.28,5.0968,-49.18,-1.7543,0.9901,25.1,25.5,0,sensor_017,250,7,PVC,5,0
35.01,1.377,31.9,37.74,-9.09,0.1069,1.8563,1.7515,43.12,1.8979,10.26,0.4589,0.313,41.3,41.8,0,sensor_004,250,10,PVC,12,0
23.68,0.8459,22.09,24.63,7.1,-0.1628,0.6853,1.33,12.89,0.3081,-2.62,0.0006,-0.3757,27.7,28.4,0,sensor_020,100,15,Cast Iron,13,0
33.56,0.7981,32.32,35.15,2.71,-0.1773,0.6379,1.0162,44.17,1.0244,-2.1,0.0016,0.0567,37.5,37.8,0,sensor_009,250,19,PVC,12,1
42.43,2.7358,38.04,46.32,-21.79,0.9123,0.9826,1.3152,30.21,1.5785,15.23,0.5203,0.9449,31.6,32.0,0,sensor_011,150,12,PVC,8,0
26.35,3.425,21.59,31.46,29.06,-1.1391,1.7867,1.7708,20.62,1.9859,-22.22,-0.6552,0.928,34.0,34.6,0,sensor_020,150,27,PVC,7,0
18.54,3.9036,12.32,25.27,51.26,-1.3515,1.8712,0.5162,58.23,4.7323,0.96,-0.815,0.4666,47.8,48.2,0,sensor_019,300,8,HDPE,0,1
44.06,3.4059,38.11,48.31,20.82,-1.1382,2.1155,1.5313,80.66,5.0753,-19.81,-1.6915,0.8795,53.4,54.1,0,sensor_019,400,9,Steel,17,0
38.1,2.2366,35.0,41.71,10.87,-0.6722,0.8325,1.9148,37.08,0.9355,-3.05,0.0728,-0.2006,40.9,41.3,0,sensor_003,200,18,HDPE,9,1
36.67,1.6246,33.79,39.31,6.75,-0.2886,1.5749,2.3051,26.43,1.6404,-16.35,-0.4279,0.5114,41.3,42.0,0,sensor_013,150,15,PVC,17,0
41.39,1.5878,39.07,44.36,7.8,-0.3394,0.6772,2.2764,76.3,3.3336,5.17,0.8855,-0.615,27.3,27.8,0,sensor_012,400,22,Steel,21,1
41.1,3.3943,34.89,47.37,26.34,-1.0939,2.3962,1.9624,59.99,3.5887,-15.57,-1.2336,0.9052,32.0,32.5,0,sensor_019,300,16,HDPE,8,0
51.17,1.6394,49.25,53.89,-8.55,0.2245,1.6494,2.078,73.66,3.6973,8.67,0.5559,-0.0214,44.7,45.1,0,sensor_014,300,12,HDPE,19,0
19.8,1.6761,15.86,21.5,23.84,-0.5046,1.4396,0.7726,10.94,0.3123,3.94,0.0563,-0.1658,43.7,44.2,0,sensor_003,100,17,Cast Iron,23,1
22.37,9.4655,9.81,37.6,72.64,-3.2165,2.7948,2.5253,40.22,2.9214,13.22,-0.1311,0.1641,26.1,26.6,0,sensor_019,200,3,HDPE,10,1
20.94,0.8406,18.86,22.08,12.61,-0.228,0.8073,0.7445,30.55,1.161,1.2,0.1076,0.1661,37.2,37.7,0,sensor_015,300,7,HDPE,3,1
45.54,2.3103,41.91,48.78,11.06,-0.7591,1.3092,1.2409,85.19,1.9261,3.72,0.5499,-0.8248,51.3,51.8,0,sensor_001,400,23,Steel,9,0
47.44,4.1528,42.68,54.14,19.79,-1.3647,1.3904,1.8441,109.06,3.0331,2.59,0.434,-0.2671,41.7,42.0,0,sensor_006,400,1,Steel,19,1
31.69,10.4012,18.56,46.96,59.55,-3.5633,3.5018,2.0476,68.48,4.6276,18.87,0.1524,-0.0421,53.0,53.5,0,sensor_008,250,5,PVC,18,1
13.92,4.5383,7.1,20.58,62.87,-1.5242,1.8896,1.5256,21.65,2.5665,20.96,0.2554,-0.1316,48.7,49.2,0,sensor_013,200,26,HDPE,3,1
22.69,4.8125,15.99,28.14,41.04,-1.5586,2.0029,2.4846,41.84,3.8467,23.23,0.7495,-0.3101,34.8,35.2,0,sensor_007,250,8,PVC,23,1
47.93,3.5171,42.66,54.0,-18.21,1.1309,1.5381,2.1957,57.35,3.7979,20.68,1.2467,0.9094,35.7,36.0,0,sensor_003,250,7,PVC,9,0
14.72,0.8358,13.2,15.55,13.81,-0.2538,0.7901,0.4267,7.74,0.2855,8.48,0.0609,-0.6839,49.2,49.8,0,sensor_003,100,4,Cast Iron,3,1
37.99,1.114,35.65,39.26,2.91,-0.2581,1.2292,1.1793,69.1,1.7181,0.11,0.1937,-0.08,25.2,25.6,0,sensor_011,400,11,Steel,12,1
46.08,1.9277,43.07,48.89,6.7,-0.3769,2.3018,2.8844,61.8,1.797,2.85,0.3481,-0.4661,37.2,37.4,0,sensor_014,250,14,PVC,19,1
18.47,0.9135,16.37,19.63,0.81,0.0447,0.4169,1.1809,17.37,0.6721,-0.86,0.0788,-0.0791,38.3,39.1,0,sensor_005,200,1,HDPE,2,0
33.68,1.2262,30.73,35.14,12.55,-0.3078,1.3271,1.4816,25.92,0.6836,4.24,0.1414,-0.2556,42.2,42.7,0,sensor_016,150,3,PVC,16,1
25.05,4.0221,18.61,31.33,40.61,-1.3933,1.99,0.7217,19.61,1.9799,-25.22,-0.6639,0.9565,49.8,50.1,0,sensor_018,150,19,PVC,14,0
30.39,3.3413,25.01,34.65,27.22,-1.1322,1.6721,1.1243,45.75,2.1058,13.73,0.3907,-0.4162,26.0,26.4,0,sensor_016,250,15,PVC,12,1
23.4,1.4648,21.5,25.33,14.09,-0.3561,1.2201,1.4165,30.39,0.6484,-1.75,0.0306,0.0186,39.9,40.2,0,sensor_003,250,15,PVC,0,1
28.05,2.3085,24.17,30.73,-24.66,0.7121,1.0485,1.8305,48.62,3.629,21.42,1.2076,0.8403,29.6,30.5,0,sensor_020,400,19,Steel,1,0
36.84,1.3704,34.0,38.56,-4.13,-0.1367,1.3201,1.7883,25.9,0.511,-1.41,0.0668,-0.5696,34.2,34.7,0,sensor_017,150,7,PVC,9,0
36.71,1.0418,35.72,38.35,5.72,-0.0897,1.026,1.2078,33.42,0.7507,-2.28,0.0401,0.42,45.4,45.9,0,sensor_019,200,5,HDPE,15,0
17.85,1.1677,15.06,19.33,22.08,-0.3489,1.0946,0.7558,12.89,0.6183,-0.89,-0.1106,0.3646,43.7,44.0,0,sensor_005,150,4,PVC,1,0
24.73,1.3636,22.24,27.52,1.44,0.0463,0.8345,2.2321,43.7,1.1146,-3.98,-0.0757,-0.4703,41.3,41.7,0,sensor_019,400,7,Steel,4,0
49.85,1.4694,46.78,51.78,8.54,-0.3896,1.1041,1.5664,93.39,1.9807,2.86,-0.0528,-0.0302,53.7,54.1,0,sensor_001,400,4,Steel,18,1
32.68,5.4518,24.06,40.5,40.6,-1.8628,1.9352,1.4078,25.03,2.942,-30.36,-1.0008,0.938,52.4,52.8,0,sensor_009,150,28,PVC,19,0
21.49,1.2004,18.96,22.92,6.8,-0.1257,0.8381,1.991,40.97,1.989,-2.99,0.1602,-0.1598,25.9,26.4,0,sensor_005,400,12,Steel,2,0
44.52,1.4679,41.96,47.67,-11.57,0.3687,1.2746,1.6632,39.51,1.4083,13.68,0.3886,0.7894,38.6,38.9,0,sensor_003,200,20,HDPE,8,0
18.78,4.1574,11.85,26.46,55.19,-1.3766,2.9562,1.9279,36.19,4.9095,-36.92,-1.6597,0.9481,34.0,34.4,0,sensor_005,400,1,Steel,4,0
14.36,4.4487,7.76,22.47,65.45,-1.5211,1.6012,0.9377,29.25,1.7072,-6.56,-0.375,0.6681,42.3,42.6,0,sensor_019,200,14,HDPE,0,1
27.9,5.2882,19.91,36.2,41.18,-1.8047,2.7282,1.6559,25.4,1.2606,9.75,0.2562,-0.5696,54.1,54.6,0,sensor_017,150,24,PVC,7,1
34.9,2.9226,30.37,38.76,19.1,-0.9676,1.5935,1.2917,27.4,0.4915,1.33,0.025,-0.0158,41.9,42.5,0,sensor_009,150,23,PVC,20,1
42.58,1.8055,39.22,45.8,-7.81,0.3996,2.3214,1.8049,53.32,1.3224,0.71,0.0198,0.0788,32.6,33.1,0,sensor_018,250,24,PVC,9,0
36.15,1.3571,34.49,38.46,0.99,-0.0723,1.3495,2.2645,18.16,0.3421,-1.06,0.0252,-0.2802,38.3,38.7,0,sensor_005,100,2,Cast Iron,19,0
37.63,3.6863,33.01,43.7,22.57,-1.2485,1.0607,0.9269,69.13,5.7968,-21.76,-1.8525,0.8496,34.9,35.5,0,sensor_003,400,26,Steel,15,0
34.7,1.3163,32.89,37.77,3.46,-0.1894,0.7417,1.9578,25.39,1.0232,-6.36,-0.2288,0.6745,54.1,54.9,0,sensor_007,150,13,PVC,9,0
26.21,1.655,23.43,29.11,19.53,-0.5057,1.0347,1.2131,13.58,0.6672,-12.17,-0.2034,0.763,34.6,35.1,0,sensor_018,100,9,Cast Iron,7,0
36.28,1.2894,34.44,38.23,9.37,-0.3841,0.5669,0.9328,49.32,1.5231,8.58,0.4399,-0.6862,50.2,50.8,0,sensor_003,250,23,PVC,21,1
33.29,5.4375,25.21,41.88,39.8,-1.8778,3.0448,1.1095,50.96,5.8296,-34.08,-1.9811,0.9664,49.2,49.5,0,sensor_009,300,15,HDPE,16,0
23.33,1.088,21.05,25.16,-19.53,0.2714,0.8067,0.9324,41.86,0.9191,5.08,0.2561,0.3344,44.0,44.4,0,sensor_005,400,8,Steel,3,0
25.92,0.9949,23.82,27.07,12.02,-0.2317,1.1565,0.9809,13.85,0.3968,4.63,0.0734,0.0016,41.1,41.8,0,sensor_008,100,1,Cast Iron,11,0
20.02,2.9191,16.3,25.36,35.72,-1.0035,1.141,0.5212,24.62,0.6615,5.24,-0.0264,0.0693,47.5,47.8,0,sensor_019,200,22,HDPE,5,1
28.24,7.0998,16.67,38.61,56.82,-2.453,3.7721,1.52,27.63,4.089,-36.92,-1.3966,0.9807,36.4,36.8,0,sensor_013,200,14,HDPE,16,0
31.84,2.2128,27.57,33.93,18.73,-0.7143,1.3596,0.8801,17.89,0.571,6.36,0.0639,-0.1348,32.6,32.9,0,sensor_011,100,8,Cast Iron,18,1
42.74,1.5283,41.04,45.4,9.6,-0.3415,1.0327,1.6269,55.55,1.3083,0.23,0.1492,-0.3413,48.4,48.9,0,sensor_002,250,4,PVC,8,1
23.89,2.0716,20.39,27.45,-34.6,0.7129,1.2239,0.4842,32.93,1.9767,18.55,0.6547,0.9539,27.1,27.8,0,sensor_006,300,23,HDPE,3,0
37.07,2.4942,32.81,40.42,9.75,-0.674,1.2852,2.1239,28.05,0.6658,-2.11,-0.0437,0.1576,26.0,26.7,0,sensor_002,150,9,PVC,8,1
34.43,1.1235,33.12,36.61,9.53,-0.2622,0.6952,1.3917,32.72,0.7635,-3.86,-0.1981,0.1058,48.6,49.2,0,sensor_016,200,3,HDPE,10,0
37.41,2.5004,33.47,40.93,18.22,-0.8167,1.1284,1.2459,63.16,4.1957,21.09,1.0876,-0.5892,36.0,36.4,0,sensor_017,300,6,HDPE,15,1
21.41,2.1298,17.81,25.43,29.99,-0.6877,1.1742,1.4441,32.81,2.467,-20.17,-0.8223,0.8798,25.2,25.7,0,sensor_011,300,10,HDPE,0,0
26.0,7.0909,15.6,37.55,58.46,-2.4428,4.0675,1.5494,36.8,6.6295,-48.24,-2.2846,0.9788,54.6,55.2,0,sensor_002,250,10,PVC,21,0
44.42,1.4985,41.98,47.68,-4.06,0.2101,0.5441,2.2905,77.16,2.9766,-1.16,0.4963,0.48,26.6,27.0,0,sensor_005,400,9,Steel,7,0
29.04,1.5227,25.88,31.22,13.3,-0.4613,1.1401,0.8381,28.25,0.4371,0.77,0.0568,-0.3305,51.4,51.8,0,sensor_017,200,28,HDPE,6,1
32.51,9.6311,15.21,43.45,65.0,-3.2257,4.8217,2.9888,47.14,5.9839,20.0,1.2616,-0.5099,48.0,48.3,0,sensor_010,200,24,HDPE,17,1
54.73,4.2529,48.68,61.91,-27.2,1.4131,3.1331,1.8258,66.21,4.6081,23.11,1.5178,0.9351,43.1,43.7,0,sensor_003,250,24,PVC,19,0
40.44,3.8473,35.04,46.61,-33.01,1.3279,2.1562,0.5037,19.34,1.4133,24.42,0.4755,0.9552,46.1,46.6,0,sensor_016,100,25,Cast Iron,18,0
29.77,1.1458,28.34,31.65,2.96,-0.0095,1.0804,1.9156,28.29,0.741,-0.4,0.113,-0.4579,39.6,40.0,0,sensor_008,200,5,HDPE,22,0
16.71,1.6548,13.57,19.25,25.69,-0.5379,1.275,0.7673,10.08,0.5458,2.12,-0.1149,0.5762,30.6,31.0,0,sensor_014,100,29,Cast Iron,5,1
46.16,1.5195,43.7,49.26,-3.58,-0.0884,1.332,2.0409,61.72,1.6741,5.33,0.2883,-0.0139,44.7,45.4,0,sensor_012,250,16,PVC,19,0
48.44,2.6338,45.61,53.71,-9.96,0.7497,2.0951,2.5785,44.02,1.4774,8.47,0.2479,0.5734,27.8,28.1,0,sensor_010,200,4,HDPE,19,0
28.55,1.5553,25.67,30.97,5.95,-0.3469,0.6504,2.0073,20.29,0.9631,-11.41,-0.2259,0.7764,40.2,40.7,0,sensor_019,150,26,PVC,12,0
19.54,2.1665,16.6,22.46,22.32,-0.7114,0.7515,1.2139,18.9,1.8605,-28.29,-0.6143,0.8561,45.9,46.2,0,sensor_014,200,25,HDPE,0,0
42.13,1.152,40.81,44.77,1.63,-0.2479,0.6364,1.3925,56.65,2.093,8.89,0.4489,-0.5488,32.7,33.2,0,sensor_010,250,2,PVC,20,1
25.99,6.9489,15.88,35.24,52.67,-2.3576,2.9663,1.8269,41.43,5.3374,19.69,0.4192,-0.1116,43.9,44.3,0,sensor_003,200,17,HDPE,14,1
18.0,1.2325,16.1,19.67,13.89,-0.3857,0.6627,0.6365,18.68,1.2236,17.28,0.2564,-0.4259,36.8,37.5,0,sensor_015,200,7,HDPE,3,1
20.67,1.7599,17.9,23.34,15.93,-0.5455,0.8692,1.0672,30.76,1.8468,-13.39,-0.5814,0.8973,35.6,36.1,0,sensor_011,300,19,HDPE,4,0
42.73,3.9483,37.05,49.1,24.54,-1.3067,1.5708,2.234,80.03,7.0595,-20.27,-2.2775,0.8799,33.2,33.8,0,sensor_001,400,26,Steel,17,0
34.58,6.6221,24.65,46.06,46.49,-2.2837,2.8052,1.7245,107.24,8.7887,-20.46,-1.7689,0.6076,27.6,28.3,0,sensor_017,300,13,HDPE,8,1
34.62,3.1173,29.48,39.06,22.44,-1.0137,1.5131,1.7375,25.25,1.3349,-7.93,-0.3799,0.6174,36.1,36.5,0,sensor_010,150,25,PVC,20,0
20.08,1.1807,18.31,22.42,7.34,-0.1541,1.1472,1.7277,25.5,0.8964,3.6,0.0771,-0.3839,45.5,46.0,0,sensor_012,250,15,PVC,3,1
18.53,2.3121,14.46,21.79,33.56,-0.7229,1.5679,1.858,24.52,2.4441,-28.65,-0.7923,0.7767,42.9,43.7,0,sensor_002,250,17,PVC,1,0
28.0,3.5789,21.46,33.22,27.3,-1.1352,2.1782,1.7636,17.54,1.471,24.16,0.3833,-0.541,40.4,40.8,0,sensor_006,100,19,Cast Iron,9,1
38.78,3.9569,32.81,45.48,-38.62,1.3725,2.0398,0.6035,53.85,4.1694,27.73,1.3501,0.9505,28.1,28.5,0,sensor_020,300,21,HDPE,22,0
10.56,9.0767,0.42,26.48,98.41,-3.0241,1.915,2.533,16.8,2.5518,10.38,-0.3941,0.3874,40.0,40.5,0,sensor_007,100,2,Cast Iron,13,1
24.46,2.9057,19.87,28.65,30.65,-0.982,1.4343,1.1573,37.12,1.5849,5.54,-0.0686,0.2566,38.5,38.9,0,sensor_002,250,9,PVC,23,1
26.53,7.7283,14.17,35.18,57.57,-2.5733,4.0869,1.9659,38.8,5.1829,24.48,1.0896,-0.4729,41.0,41.5,0,sensor_016,200,22,HDPE,11,1
22.16,1.4481,19.62,25.33,12.43,-0.3605,1.1982,1.7195,31.61,1.4027,15.33,0.1725,-0.5116,27.2,27.9,0,sensor_014,250,19,PVC,0,1
33.49,1.2884,31.48,35.48,8.68,-0.4143,0.6631,0.7107,61.01,2.1021,-7.38,-0.611,0.7048,38.0,38.4,0,sensor_008,400,11,Steel,22,0
45.89,1.5517,42.55,48.37,-8.47,0.4423,1.1184,1.6165,57.45,1.1148,5.75,0.1749,0.4227,47.3,47.7,0,sensor_011,250,17,PVC,20,0
27.91,2.7032,23.55,32.42,26.23,-0.9098,1.1165,1.1272,14.61,1.2269,-26.85,-0.3898,0.8912,37.0,37.6,0,sensor_006,100,7,Cast Iron,20,0
31.71,0.893,30.35,33.64,6.41,-0.1374,0.6135,1.0753,15.5,0.5388,0.84,-0.0728,-0.1472,30.5,31.6,0,sensor_006,100,22,Cast Iron,17,0
17.11,1.6729,14.7,20.44,19.52,-0.4842,0.6028,1.351,22.81,1.3858,-13.6,-0.3864,0.7821,47.3,47.8,0,sensor_018,250,1,PVC,3,0
15.58,3.18,9.98,20.82,52.07,-1.0628,2.0983,1.5799,41.64,2.2437,-11.54,-0.5151,0.6611,42.0,42.5,0,sensor_010,300,19,HDPE,3,1
26.41,4.0135,19.5,33.01,40.94,-1.3774,2.0675,1.0359,44.53,0.9573,4.02,0.1475,-0.51,28.0,28.6,0,sensor_010,250,10,PVC,6,1
25.61,2.535,20.6,29.02,-40.89,0.853,1.3482,0.9665,44.52,2.5604,17.56,0.8069,0.8827,41.0,41.5,0,sensor_006,400,22,Steel,3,0
33.63,1.7546,30.06,35.9,15.15,-0.5597,1.395,1.0717,18.55,0.4429,3.84,0.0433,-0.3814,52.8,53.1,0,sensor_020,100,4,Cast Iron,19,1
33.94,8.5778,19.62,43.93,55.35,-2.9075,5.2188,2.5148,82.83,18.226,57.09,4.0382,-0.5203,33.0,33.5,0,sensor_012,250,29,PVC,20,1
29.11,5.9208,20.34,39.8,48.9,-2.002,1.8474,2.0956,71.11,2.7022,-6.63,-0.7045,0.6859,36.2,36.6,0,sensor_015,300,25,HDPE,7,1
22.19,0.6284,21.24,23.21,5.22,-0.1341,0.3861,0.79,40.77,1.1083,-0.28,-0.0638,0.0213,35.4,35.7,0,sensor_007,400,2,Steel,3,1
26.14,3.531,20.81,31.81,-52.91,1.2162,1.472,0.7308,29.63,2.9817,32.64,1.0157,0.9632,38.3,38.9,0,sensor_015,250,19,PVC,3,0
30.29,9.5616,15.83,44.59,64.49,-3.2814,3.5319,2.0743,80.8,6.5562,37.77,1.1245,-0.4584,47.5,48.2,0,sensor_006,300,2,HDPE,9,1
25.25,2.8771,21.42,29.67,19.94,-0.899,1.1557,1.3569,23.13,1.2127,13.44,0.2986,-0.4691,35.2,35.8,0,sensor_002,150,17,PVC,12,1
42.55,1.4623,40.97,45.89,1.12,-0.1922,0.5912,2.5801,62.77,1.6824,2.28,0.0007,-0.4787,36.2,36.7,0,sensor_006,300,26,HDPE,9,0
14.38,8.8723,4.66,32.16,85.52,-2.9585,1.9802,1.9814,29.25,1.746,-17.31,-0.5065,0.7399,38.3,38.8,0,sensor_006,150,6,PVC,14,1
29.9,4.2332,22.82,35.97,36.55,-1.4137,2.9674,2.0625,29.33,2.4602,-17.71,-0.7603,0.8409,30.1,30.8,0,sensor_005,200,23,HDPE,10,0
39.53,1.5207,36.92,41.33,-11.96,0.3181,0.9046,2.2244,49.02,0.8488,3.17,0.1666,0.0802,48.2,49.1,0,sensor_019,250,8,PVC,21,0
17.47,1.7123,14.95,19.97,23.56,-0.5546,0.9236,1.0266,22.8,1.2859,-13.4,-0.3923,0.8619,36.2,36.8,0,sensor_008,250,8,PVC,3,0
29.45,3.2106,24.74,34.26,22.28,-0.9946,1.5657,2.6483,24.44,0.9291,3.24,0.0276,0.0968,36.4,36.6,0,sensor_005,150,26,PVC,10,1
32.78,1.4642,29.83,35.54,11.31,-0.4538,1.1074,1.0811,44.21,1.338,6.28,0.2122,-0.5197,41.3,41.6,0,sensor_009,250,28,PVC,12,1
